a;b;c;d;gesamt;unter6;6-15;15-18;18-27;27-45;45-55;55-65;65undmehr;weiblich;Ausländer
01;10;01;01;3406;161;176;28;422;1144;356;404;715;1647;1418
01;10;01;02;1816;80;99;27;172;692;222;268;256;822;903
01;10;01;03;5333;268;317;115;629;1679;619;741;965;2459;1940
01;10;01;04;4694;248;381;115;803;1667;580;506;394;2140;1835
01;10;02;05;2784;119;149;36;363;1018;301;339;459;1323;1344
01;10;02;06;1806;98;96;32;158;629;273;263;257;861;663
01;10;02;07;8481;479;482;149;723;3057;1007;990;1594;4144;2952
01;10;03;08;7113;422;442;98;676;3019;1044;702;710;3462;2306
01;10;03;09;12307;673;893;326;1145;4538;2148;1544;1040;6001;3330
01;10;03;10;10045;496;544;147;1107;3991;1236;1024;1500;4758;3634
01;10;03;11;9205;504;638;172;1018;2640;882;930;2421;4768;2909
01;10;03;12;9877;580;548;127;873;3766;1046;1054;1883;4806;3093
01;10;03;13;11047;621;597;152;1543;3958;1313;1213;1650;5424;3639
01;10;04;14;5393;530;405;80;467;2774;576;313;248;2640;2241
01;10;04;15;12833;735;1075;300;1234;5073;2276;1344;796;6390;3544
01;10;04;16;13290;912;1141;276;1020;5519;2410;1174;838;6612;3573
01;20;05;17;3733;227;268;110;500;1504;398;415;311;1701;1528
01;20;05;18;6897;345;430;127;1221;2733;730;692;619;3148;3037
01;20;05;19;9080;460;612;194;1267;3420;1056;969;1102;4240;3369
01;20;05;20;9421;492;562;166;1230;3471;1070;1226;1204;4446;2766
01;20;05;21;5192;287;378;133;785;1850;619;573;567;2347;1951
01;20;05;22;11351;557;667;229;1238;3483;1393;1681;2103;5759;2307
01;20;06;23;10766;590;737;193;1525;4309;1250;1139;1023;5065;3385
01;20;06;24;6111;489;375;76;810;3307;497;297;260;2853;2985
01;20;06;25;6877;402;598;200;887;2203;833;713;1041;3357;2331
01;20;06;26;5840;288;359;99;608;1962;761;745;1018;2861;1518
01;20;06;27;3219;228;354;127;382;882;343;365;538;1591;1049
01;20;06;28;3252;174;170;72;311;1177;457;414;477;1523;770
01;20;06;29;5926;225;244;81;981;1801;622;702;1270;2876;2029
01;30;07;30;7917;560;834;261;1209;2589;929;773;762;3723;3722
01;30;07;31;8558;563;752;242;1215;2913;998;903;972;4102;3235
01;30;07;32;9758;711;922;307;1309;3428;1158;949;974;4702;3888
01;30;07;33;11486;691;1052;310;1550;4052;1421;1146;1264;5536;4382
01;30;08;34;14323;1104;1630;510;1728;4400;1703;1482;1766;7170;4422
01;30;08;35;10590;646;965;272;1538;2984;1201;1235;1749;5343;3330
01;30;08;36;14727;907;1286;442;2255;5210;1768;1397;1462;6914;5888
01;40;09;37;10614;575;679;230;1159;3364;1300;1474;1833;5197;3159
01;40;09;38;9666;516;656;223;1196;3643;1054;1060;1318;4616;3291
01;40;09;39;5952;375;385;112;754;2206;679;661;780;2915;2196
01;40;09;40;6773;440;486;124;599;1765;790;950;1619;3608;1148
01;40;09;41;3783;199;212;63;342;907;398;472;1190;1993;972
01;40;09;42;8662;475;516;176;1351;3321;1011;974;838;4223;3214
01;40;10;43;7671;422;635;253;1216;2401;935;856;953;3680;3157
01;40;10;44;10110;659;897;262;1342;3843;1189;969;949;4772;4449
01;40;10;45;5539;370;532;169;840;1979;666;532;451;2613;2468
01;40;10;46;8737;493;482;150;1287;3664;953;941;767;4084;2789
01;40;10;47;7829;435;540;179;1468;3221;815;629;542;3606;3942
01;40;10;48;9263;459;612;206;1464;3603;1055;998;866;4350;3608
01;40;10;49;6639;370;495;155;716;2160;751;773;1219;3265;2733
02;10;01;01;6216;366;512;171;811;2324;790;656;586;2910;2532
02;10;01;02;8637;545;837;305;1198;2629;1063;927;1133;4257;3071
02;10;01;03;5379;363;527;179;619;1719;694;628;650;2689;1685
